id,법정동코드,시도명,시군구명,읍면동명,x,y
1663,4127111200,경기도,안산시상록구,사사동,126.921775,37.293833
1664,4127111300,경기도,안산시상록구,수암동,126.879288,37.362374
1665,4127111400,경기도,안산시상록구,장상동,126.877375,37.35369
1666,4127111500,경기도,안산시상록구,장하동,126.85735,37.352549
1667,4127310100,경기도,안산시단원구,고잔동,126.819153,37.327111
1668,4127310200,경기도,안산시단원구,와동,126.825676,37.34165
1669,4127310300,경기도,안산시단원구,신길동,126.783137,37.334841
1670,4127310400,경기도,안산시단원구,성곡동,126.747175,37.315492
1671,4127310500,경기도,안산시단원구,원시동,126.787462,37.309942
1672,4127310600,경기도,안산시단원구,목내동,126.77315,37.309667
1673,4127310700,경기도,안산시단원구,초지동,126.816808,37.309967
1674,4127310800,경기도,안산시단원구,원곡동,126.790838,37.333255
1675,4127310900,경기도,안산시단원구,선부동,126.804413,37.334217
1676,4127311000,경기도,안산시단원구,대부동동,126.603312,37.250758
1677,4127311100,경기도,안산시단원구,대부북동,126.579825,37.2901
1678,4127311200,경기도,안산시단원구,대부남동,126.548063,37.206943
1679,4127311300,경기도,안산시단원구,선감동,126.638978,37.218894
1680,4127311400,경기도,안산시단원구,풍도동,126.387063,37.109535
1681,4127311500,경기도,안산시단원구,화정동,126.832113,37.356899
1682,4128110100,경기도,고양시덕양구,주교동,126.82963,37.659432
1683,4128110200,경기도,고양시덕양구,원당동,126.86,37.6709
1684,4128110300,경기도,고양시덕양구,신원동,126.8775,37.672
1685,4128110400,경기도,고양시덕양구,원흥동,126.869,37.6468
1686,4128110500,경기도,고양시덕양구,도내동,126.862439,37.622701
1687,4128110600,경기도,고양시덕양구,성사동,126.8514,37.6486
1688,4128110700,경기도,고양시덕양구,북한동,126.972,37.6457
1689,4128110800,경기도,고양시덕양구,효자동,126.972128,37.670638
1690,4128110900,경기도,고양시덕양구,지축동,126.911623,37.649744
1691,4128111000,경기도,고양시덕양구,오금동,126.9138,37.6674
1692,4128111100,경기도,고양시덕양구,삼송동,126.893704,37.652583
1693,4128111200,경기도,고양시덕양구,동산동,126.896533,37.641318
1694,4128111300,경기도,고양시덕양구,용두동,126.8913,37.6261
1695,4128111400,경기도,고양시덕양구,벽제동,126.9071,37.7217
1696,4128111500,경기도,고양시덕양구,선유동,126.9117,37.6937
1697,4128111600,경기도,고양시덕양구,고양동,126.903703,37.703366
1698,4128111700,경기도,고양시덕양구,대자동,126.8858,37.6977
1699,4128111800,경기도,고양시덕양구,관산동,126.862562,37.688032
1700,4128111900,경기도,고양시덕양구,내유동,126.8558,37.7219
1701,4128112000,경기도,고양시덕양구,토당동,126.816,37.6236
1702,4128112100,경기도,고양시덕양구,내곡동,126.803367,37.638504
1703,4128112200,경기도,고양시덕양구,대장동,126.8174,37.6349
1704,4128112300,경기도,고양시덕양구,화정동,126.833511,37.644688
1705,4128112400,경기도,고양시덕양구,강매동,126.8431,37.6019
1706,4128112500,경기도,고양시덕양구,행주내동,126.8291,37.604
1707,4128112600,경기도,고양시덕양구,행주외동,126.8153,37.6046
1708,4128112700,경기도,고양시덕양구,신평동,126.7859,37.6205
1709,4128112800,경기도,고양시덕양구,행신동,126.835916,37.622317
1710,4128112900,경기도,고양시덕양구,화전동,126.872672,37.600042
1711,4128113000,경기도,고양시덕양구,현천동,126.8489,37.5911
1712,4128113100,경기도,고양시덕양구,덕은동,126.8709,37.587
1713,4128113200,경기도,고양시덕양구,향동동,126.8925,37.6005
1714,4128510100,경기도,고양시일산동구,식사동,126.813738,37.677304
1715,4128510200,경기도,고양시일산동구,중산동,126.780452,37.69182
1716,4128510300,경기도,고양시일산동구,정발산동,126.779852,37.672484
1717,4128510400,경기도,고양시일산동구,장항동,126.770533,37.641607
1718,4128510500,경기도,고양시일산동구,마두동,126.789816,37.655819
1719,4128510600,경기도,고양시일산동구,백석동,126.792511,37.649679
1720,4128510700,경기도,고양시일산동구,풍동,126.7955,37.6694
1721,4128510800,경기도,고양시일산동구,산황동,126.8076,37.6511
1722,4128510900,경기도,고양시일산동구,사리현동,126.8426,37.7
1723,4128511000,경기도,고양시일산동구,지영동,126.8305,37.7167
1724,4128511100,경기도,고양시일산동구,설문동,126.8058,37.7221
1725,4128511200,경기도,고양시일산동구,문봉동,126.8263,37.7007
1726,4128511300,경기도,고양시일산동구,성석동,126.7964,37.7019
1727,4128710100,경기도,고양시일산서구,일산동,126.768639,37.687225
1728,4128710200,경기도,고양시일산서구,주엽동,126.763263,37.670141
1729,4128710300,경기도,고양시일산서구,탄현동,126.768429,37.694331
1730,4128710400,경기도,고양시일산서구,대화동,126.755177,37.682977
1731,4128710500,경기도,고양시일산서구,덕이동,126.754305,37.69091
1732,4128710600,경기도,고양시일산서구,가좌동,126.72087,37.684459
1733,4128710700,경기도,고양시일산서구,구산동,126.6897,37.6822
1734,4128710800,경기도,고양시일산서구,법곳동,126.7119,37.664949
1735,4129010100,경기도,과천시,관문동,126.9882,37.4426
1736,4129010200,경기도,과천시,문원동,127.00184,37.426406
1737,4129010300,경기도,과천시,갈현동,126.979334,37.414783
1738,4129010400,경기도,과천시,막계동,127.0262,37.4268
1739,4129010500,경기도,과천시,과천동,126.995426,37.448432
1740,4129010600,경기도,과천시,주암동,127.025,37.4519
1741,4129010700,경기도,과천시,중앙동,126.993374,37.43319
1742,4129010800,경기도,과천시,원문동,126.991325,37.422176
1743,4129010900,경기도,과천시,별양동,126.993799,37.424247
1744,4129011000,경기도,과천시,부림동,126.998601,37.433539
1745,4131010100,경기도,구리시,갈매동,127.117798,37.63143
1746,4131010200,경기도,구리시,사노동,127.1391,37.6351
1747,4131010300,경기도,구리시,인창동,127.134958,37.604492
1748,4131010400,경기도,구리시,교문동,127.130347,37.597875
1749,4131010500,경기도,구리시,수택동,127.141961,37.600362
1750,4131010600,경기도,구리시,아천동,127.116463,37.569925
1751,4131010700,경기도,구리시,토평동,127.153,37.5805
1752,4136010100,경기도,남양주시,호평동,127.24865,37.654904
1753,4136010200,경기도,남양주시,평내동,127.236075,37.648312
1754,4136010300,경기도,남양주시,금곡동,127.202187,37.63317
1755,4136010400,경기도,남양주시,일패동,127.1851,37.6205
1756,4136010500,경기도,남양주시,이패동,127.195775,37.609449
1757,4136010600,경기도,남양주시,삼패동,127.1978,37.5956
1758,4136010800,경기도,남양주시,수석동,127.171088,37.58824
1759,4136010900,경기도,남양주시,지금동,127.163825,37.602619
1760,4136011000,경기도,남양주시,도농동,127.15221,37.602026
1761,4136011100,경기도,남양주시,별내동,127.122004,37.646179
1762,4136011200,경기도,남양주시,다산동,127.155453,37.613982
1763,4137010100,경기도,오산시,오산동,127.0669,37.148157
1764,4137010200,경기도,오산시,부산동,127.088125,37.152724
1765,4137010300,경기도,오산시,원동,127.08405,37.140449
1766,4137010400,경기도,오산시,궐동,127.057038,37.161699
1767,4137010500,경기도,오산시,청학동,127.0558,37.152349
1768,4137010600,경기도,오산시,가장동,127.034725,37.162615
1769,4137010700,경기도,오산시,금암동,127.045723,37.173543
1770,4137010800,경기도,오산시,수청동,127.0646,37.1683
1771,4137010900,경기도,오산시,은계동,127.074025,37.16159
1772,4137011000,경기도,오산시,내삼미동,127.0611,37.1779
1773,4137011100,경기도,오산시,외삼미동,127.0565,37.1916
1774,4137011200,경기도,오산시,양산동,127.0164,37.1886
1775,4137011300,경기도,오산시,세교동,127.040297,37.189279
1776,4137011400,경기도,오산시,지곶동,127.0257,37.1773
1777,4137011500,경기도,오산시,서랑동,127.008625,37.174818
1778,4137011600,경기도,오산시,서동,127.038412,37.150449
1779,4137011700,경기도,오산시,벌음동,127.038,37.1413
1780,4137011800,경기도,오산시,두곡동,127.0457,37.1314
1781,4137011900,경기도,오산시,탑동,127.0481,37.1355
1782,4137012000,경기도,오산시,누읍동,127.056425,37.138765
1783,4137012100,경기도,오산시,가수동,127.054962,37.146607
1784,4137012200,경기도,오산시,고현동,127.0839,37.133
1785,4137012300,경기도,오산시,청호동,127.0851,37.1294
1786,4137012400,경기도,오산시,갈곶동,127.0726,37.1309
1787,4139010100,경기도,시흥시,대야동,126.78486,37.448611
1788,4139010200,경기도,시흥시,신천동,126.781779,37.435399
1789,4139010300,경기도,시흥시,방산동,126.765975,37.416074
1790,4139010400,경기도,시흥시,포동,126.776825,37.405549
1791,4139010500,경기도,시흥시,미산동,126.7902,37.41876
1792,4139010600,경기도,시흥시,은행동,126.79793,37.43645
1793,4139010700,경기도,시흥시,안현동,126.815288,37.429451
1794,4139010800,경기도,시흥시,매화동,126.815351,37.418057
1795,4139010900,경기도,시흥시,도창동,126.8183,37.406515
1796,4139011000,경기도,시흥시,금이동,126.838,37.4009
1797,4139011200,경기도,시흥시,과림동,126.832852,37.436875
1798,4139011300,경기도,시흥시,계수동,126.8118,37.451468
1799,4139011700,경기도,시흥시,화정동,126.817481,37.361581
1800,4139011800,경기도,시흥시,능곡동,126.815741,37.366288
1801,4139011900,경기도,시흥시,하중동,126.804843,37.398715
1802,4139012000,경기도,시흥시,하상동,126.813525,37.395157
1803,4139012100,경기도,시흥시,광석동,126.813737,37.37974
1804,4139012200,경기도,시흥시,물왕동,126.8353,37.3838
1805,4139012300,경기도,시흥시,산현동,126.8384,37.3751
1806,4139012400,경기도,시흥시,조남동,126.864937,37.374115
1807,4139012500,경기도,시흥시,논곡동,126.855838,37.395307
1808,4139012600,경기도,시흥시,목감동,126.870275,37.391765
1809,4139012700,경기도,시흥시,거모동,126.7741,37.3549
1810,4139012800,경기도,시흥시,군자동,126.794739,37.360913
1811,4139012900,경기도,시흥시,장현동,126.7989,37.379957
1812,4139013000,경기도,시흥시,장곡동,126.788079,37.377449
1813,4139013100,경기도,시흥시,월곶동,126.742512,37.388999
1814,4139013200,경기도,시흥시,정왕동,126.746051,37.349301
1815,4139013300,경기도,시흥시,죽율동,126.76205,37.349315
1816,4139013400,경기도,시흥시,무지내동,126.838037,37.41524
1817,4139013500,경기도,시흥시,배곧동,126.722265,37.367672
1818,4141010100,경기도,군포시,당동,126.9426,37.349965
1819,4141010200,경기도,군포시,당정동,126.954888,37.349415
1820,4141010300,경기도,군포시,부곡동,126.935429,37.32962
1821,4141010400,경기도,군포시,산본동,126.938588,37.373382
1822,4141010500,경기도,군포시,금정동,126.939362,37.365462
1823,4141010600,경기도,군포시,둔대동,126.894,37.3276
1824,4141010700,경기도,군포시,속달동,126.89915,37.343807
1825,4141010800,경기도,군포시,대야미동,126.9195,37.3288
1826,4141010900,경기도,군포시,도마교동,126.9226,37.3128
1827,4143010100,경기도,의왕시,고천동,126.966087,37.345066
1828,4143010200,경기도,의왕시,이동,126.9593,37.3363
1829,4143010300,경기도,의왕시,삼동,126.956875,37.322625
1830,4143010400,경기도,의왕시,왕곡동,126.9938,37.3404
1831,4143010500,경기도,의왕시,오전동,126.971603,37.353539
1832,4143010600,경기도,의왕시,학의동,127.012,37.374665
1833,4143010700,경기도,의왕시,내손동,126.975689,37.378395
1834,4143010800,경기도,의왕시,청계동,127.018188,37.400132
1835,4143010900,경기도,의왕시,포일동,126.987862,37.39379
1836,4143011000,경기도,의왕시,월암동,126.957675,37.310425
1837,4143011100,경기도,의왕시,초평동,126.9391,37.3117
1838,4145010100,경기도,하남시,천현동,127.216725,37.5264
1839,4145010200,경기도,하남시,하산곡동,127.232575,37.509542
1840,4145010300,경기도,하남시,창우동,127.2319,37.5353
1841,4145010400,경기도,하남시,배알미동,127.27035,37.525667
1842,4145010500,경기도,하남시,상산곡동,127.2353,37.492385
1843,4145010600,경기도,하남시,신장동,127.2095,37.538776
1844,4145010700,경기도,하남시,당정동,127.225025,37.556617
1845,4145010800,경기도,하남시,덕풍동,127.198445,37.535144
1846,4145010900,경기도,하남시,망월동,127.188062,37.569608
1847,4145011000,경기도,하남시,풍산동,127.1906,37.5499
1848,4145011100,경기도,하남시,미사동,127.206812,37.566758
1849,4145011200,경기도,하남시,선동,127.1887,37.583
1850,4145011300,경기도,하남시,감북동,127.161688,37.516208
1851,4145011400,경기도,하남시,감일동,127.146688,37.5102
1852,4145011500,경기도,하남시,감이동,127.163613,37.499118
1853,4145011600,경기도,하남시,학암동,127.162437,37.477918
1854,4145011700,경기도,하남시,교산동,127.205063,37.52085
1855,4145011800,경기도,하남시,춘궁동,127.19415,37.522175
1856,4145011900,경기도,하남시,하사창동,127.2062,37.509583
1857,4145012000,경기도,하남시,상사창동,127.1978,37.4952
1858,4145012100,경기도,하남시,항동,127.1831,37.5003
1859,4145012200,경기도,하남시,초일동,127.181175,37.537992
1860,4145012300,경기도,하남시,초이동,127.170855,37.536625
1861,4145012400,경기도,하남시,광암동,127.17325,37.518508
1862,4146110100,경기도,용인시처인구,김량장동,127.202678,37.236733
1863,4146110200,경기도,용인시처인구,역북동,127.1904,37.2401
1864,4146110300,경기도,용인시처인구,삼가동,127.165525,37.240251
1865,4146110400,경기도,용인시처인구,남동,127.1999,37.2219
1866,4146110500,경기도,용인시처인구,유방동,127.2057,37.256
1867,4146110600,경기도,용인시처인구,고림동,127.225038,37.250417
1868,4146110700,경기도,용인시처인구,마평동,127.2298,37.229043
1869,4146110800,경기도,용인시처인구,운학동,127.2394,37.2123
1870,4146110900,경기도,용인시처인구,호동,127.2497,37.1932
1871,4146111000,경기도,용인시처인구,해곡동,127.2781,37.1833
1872,4146310100,경기도,용인시기흥구,신갈동,127.107056,37.272653
1873,4146310200,경기도,용인시기흥구,구갈동,127.12762,37.272484
1874,4146310300,경기도,용인시기흥구,상갈동,127.107612,37.266573
1875,4146310400,경기도,용인시기흥구,하갈동,127.0929,37.2506
1876,4146310500,경기도,용인시기흥구,보라동,127.108287,37.253951
1877,4146310600,경기도,용인시기흥구,지곡동,127.1395,37.2396
1878,4146310700,경기도,용인시기흥구,공세동,127.112675,37.237843
1879,4146310800,경기도,용인시기흥구,고매동,127.1135,37.225618
1880,4146310900,경기도,용인시기흥구,농서동,127.0831,37.2267
1881,4146311000,경기도,용인시기흥구,서천동,127.0738,37.2394
1882,4146311100,경기도,용인시기흥구,영덕동,127.074527,37.27785
1883,4146311200,경기도,용인시기흥구,언남동,127.1266,37.2922
1884,4146311300,경기도,용인시기흥구,마북동,127.117501,37.301657
1885,4146311400,경기도,용인시기흥구,청덕동,127.1514,37.2954
1886,4146311500,경기도,용인시기흥구,동백동,127.160066,37.288587
1887,4146311600,경기도,용인시기흥구,중동,127.1577,37.2704
1888,4146311700,경기도,용인시기흥구,상하동,127.138385,37.270584
1889,4146311800,경기도,용인시기흥구,보정동,127.112962,37.320165
1890,4146510100,경기도,용인시수지구,풍덕천동,127.094929,37.32795
1891,4146510200,경기도,용인시수지구,죽전동,127.113871,37.331005
1892,4146510300,경기도,용인시수지구,동천동,127.099308,37.341894
1893,4146510400,경기도,용인시수지구,고기동,127.0436,37.3582
1894,4146510500,경기도,용인시수지구,신봉동,127.083554,37.320666
1895,4146510600,경기도,용인시수지구,성복동,127.069013,37.316416
1896,4146510700,경기도,용인시수지구,상현동,127.081122,37.304611
1897,4148010100,경기도,파주시,금촌동,126.769325,37.760475
1898,4148010200,경기도,파주시,아동동,126.7847,37.7667
1899,4148010400,경기도,파주시,야동동,126.7642,37.7763
1900,4148010500,경기도,파주시,검산동,126.7434,37.7825
1901,4148010600,경기도,파주시,맥금동,126.7286,37.7785
1902,4148010700,경기도,파주시,교하동,126.746866,37.753037
1903,4148010800,경기도,파주시,야당동,126.761118,37.715553
1904,4148010900,경기도,파주시,다율동,126.726923,37.736792
1905,4148011000,경기도,파주시,오도동,126.725664,37.748446
1906,4148011100,경기도,파주시,상지석동,126.7812,37.729018
1907,4148011200,경기도,파주시,산남동,126.698634,37.699644
1908,4148011300,경기도,파주시,동패동,126.7256,37.7137
1909,4148011400,경기도,파주시,당하동,126.745019,37.742969
1910,4148011500,경기도,파주시,문발동,126.69307,37.720563
1911,4148011600,경기도,파주시,송촌동,126.701056,37.75545
1912,4148011700,경기도,파주시,목동동,126.733202,37.725367
1913,4148011800,경기도,파주시,하지석동,126.7471,37.758867
1914,4148011900,경기도,파주시,서패동,126.697308,37.712013
1915,4148012000,경기도,파주시,신촌동,126.695406,37.735611
1916,4148012100,경기도,파주시,연다산동,126.7114,37.7458
1917,4148012200,경기도,파주시,와동동,126.758772,37.736505
1918,4148012300,경기도,파주시,금릉동,126.7875,37.7522
1919,4150010100,경기도,이천시,창전동,127.44106,37.282904
1920,4150010200,경기도,이천시,관고동,127.437881,37.282395
1921,4150010300,경기도,이천시,중리동,127.441627,37.277997
1922,4150010400,경기도,이천시,증일동,127.427825,37.260458
1923,4150010500,경기도,이천시,율현동,127.44685,37.261475
1924,4150010600,경기도,이천시,진리동,127.45265,37.268058
1925,4150010700,경기도,이천시,안흥동,127.4604,37.275358
1926,4150010800,경기도,이천시,갈산동,127.465175,37.286658
1927,4150010900,경기도,이천시,증포동,127.452483,37.290378
1928,4150011000,경기도,이천시,송정동,127.439587,37.296283
1929,4150011100,경기도,이천시,사음동,127.419637,37.294908
1930,4150011200,경기도,이천시,단월동,127.4545,37.224526
1931,4150011300,경기도,이천시,대포동,127.459225,37.209568
1932,4150011400,경기도,이천시,고담동,127.45985,37.239676
1933,4150011500,경기도,이천시,장록동,127.458925,37.2564
1934,4155010100,경기도,안성시,봉산동,127.279562,37.00705
1935,4155010200,경기도,안성시,숭인동,127.274829,37.010597
1936,4155010300,경기도,안성시,영동,127.273675,37.006458
1937,4155010400,경기도,안성시,봉남동,127.276437,37.009192
1938,4155010500,경기도,안성시,구포동,127.272413,37.011367
1939,4155010600,경기도,안성시,동본동,127.271839,37.007025
1940,4155010700,경기도,안성시,명륜동,127.2763,37.0145
1941,4155010800,경기도,안성시,옥천동,127.275345,37.0032
1942,4155010900,경기도,안성시,낙원동,127.274638,37.00461
1943,4155011000,경기도,안성시,창전동,127.271757,37.004419
1944,4155011100,경기도,안성시,성남동,127.272013,37.002622
1945,4155011200,경기도,안성시,신흥동,127.269434,37.002777
1946,4155011300,경기도,안성시,인지동,127.2675,37.004425
1947,4155011400,경기도,안성시,금산동,127.26915,37.012925
1948,4155011500,경기도,안성시,연지동,127.270813,37.010367
1949,4155011600,경기도,안성시,대천동,127.270087,37.008042
1950,4155011700,경기도,안성시,서인동,127.2698,37.006217
1951,4155011800,경기도,안성시,석정동,127.2594,37.0099
1952,4155011900,경기도,안성시,아양동,127.260975,37.004908
1953,4155012000,경기도,안성시,금석동,127.26965,37.031067
1954,4155012100,경기도,안성시,계동,127.266188,36.989068
1955,4155012200,경기도,안성시,옥산동,127.248913,37.0071
1956,4155012300,경기도,안성시,사곡동,127.26495,37.039425
1957,4155012400,경기도,안성시,도기동,127.259663,36.997201
1958,4155012500,경기도,안성시,당왕동,127.2718,37.0204
1959,4155012600,경기도,안성시,가사동,127.2883,37.0155
1960,4155012700,경기도,안성시,가현동,127.2873,37.0062
1961,4155012800,경기도,안성시,신건지동,127.246237,37.016208
1962,4155012900,경기도,안성시,신소현동,127.2568,37.02175
1963,4155013000,경기도,안성시,신모산동,127.246625,37.022125
1964,4155013100,경기도,안성시,현수동,127.2825,36.9978
1965,4155013200,경기도,안성시,발화동,127.2819,36.99
1966,4155013300,경기도,안성시,중리동,127.2818,36.977
1967,4157010100,경기도,김포시,북변동,126.7129,37.6248
1968,4157010200,경기도,김포시,걸포동,126.7161,37.6419
1969,4157010300,경기도,김포시,운양동,126.683033,37.651356
1970,4157010400,경기도,김포시,장기동,126.671329,37.639775
1971,4157010500,경기도,김포시,감정동,126.6937,37.6243
1972,4157010600,경기도,김포시,사우동,126.716725,37.61934
1973,4157010700,경기도,김포시,풍무동,126.722039,37.602219
1974,4157010800,경기도,김포시,마산동,126.641284,37.643652
1975,4157010900,경기도,김포시,구래동,126.62368,37.646479
1976,4159011600,경기도,화성시,진안동,127.034953,37.213342
1977,4159011700,경기도,화성시,병점동,127.037349,37.206918
1978,4159011800,경기도,화성시,능동,127.060275,37.208943
1979,4159011900,경기도,화성시,기산동,127.046038,37.221726
1980,4159012000,경기도,화성시,반월동,127.060564,37.233161
1981,4159012100,경기도,화성시,반정동,127.037837,37.232443
1982,4159012200,경기도,화성시,황계동,127.0144,37.2207
1983,4159012300,경기도,화성시,배양동,126.9966,37.2226
1984,4159012400,경기도,화성시,기안동,126.980737,37.223626
1985,4159012500,경기도,화성시,송산동,127.0122,37.212
1986,4159012600,경기도,화성시,안녕동,127.004175,37.201501
1987,4159012700,경기도,화성시,반송동,127.071501,37.197449
1988,4159012800,경기도,화성시,석우동,127.0766,37.2095
1989,4159012900,경기도,화성시,오산동,127.097913,37.192201
1990,4159013000,경기도,화성시,청계동,127.109616,37.196876
1991,4159013100,경기도,화성시,영천동,127.0979,37.2123
1992,4159013200,경기도,화성시,중동,127.131688,37.207001
1993,4159013300,경기도,화성시,신동,127.141696,37.18278
1994,4159013400,경기도,화성시,목동,127.1244,37.1874
1995,4159013500,경기도,화성시,산척동,127.11,37.170381
1996,4159013600,경기도,화성시,장지동,127.1138,37.1538
1997,4159013700,경기도,화성시,송동,127.093363,37.16584
1998,4159013800,경기도,화성시,방교동,127.089449,37.177226
1999,4159013900,경기도,화성시,금곡동,127.0783,37.1761
2000,4159014000,경기도,화성시,새솔동,126.818772,37.281295
2001,4161010100,경기도,광주시,경안동,127.257337,37.410936
2002,4161010200,경기도,광주시,쌍령동,127.272325,37.402682
2003,4161010300,경기도,광주시,송정동,127.258218,37.425845
2004,4161010400,경기도,광주시,회덕동,127.2436,37.4407
2005,4161010500,경기도,광주시,탄벌동,127.2365,37.4182
2006,4161010600,경기도,광주시,목현동,127.2161,37.432576
2007,4161010700,경기도,광주시,삼동,127.198013,37.415099
2008,4161010800,경기도,광주시,중대동,127.2131,37.406
2009,4161010900,경기도,광주시,직동,127.1894,37.4015
2010,4161011000,경기도,광주시,태전동,127.219613,37.389299
2011,4161011100,경기도,광주시,장지동,127.2408,37.3964
2012,4161011200,경기도,광주시,역동,127.251488,37.400024
2013,4161011300,경기도,광주시,목동,127.1989,37.3817
2014,4161011400,경기도,광주시,고산동,127.2234,37.3742
2015,4161011500,경기도,광주시,신현동,127.170177,37.363136
2016,4161011600,경기도,광주시,능평동,127.155835,37.351526
2017,4161011700,경기도,광주시,문형동,127.2065,37.3494
2018,4161011800,경기도,광주시,추자동,127.2238,37.3623
2019,4161011900,경기도,광주시,매산동,127.262164,37.356157
2020,4161012000,경기도,광주시,양벌동,127.260577,37.38331
2021,4163010100,경기도,양주시,유양동,127.0266,37.7898
2022,4163010200,경기도,양주시,어둔동,127.0122,37.7744
2023,4163010300,경기도,양주시,남방동,127.0374,37.7752
2024,4163010400,경기도,양주시,마전동,127.055086,37.7755
2025,4163010500,경기도,양주시,산북동,127.038,37.8029
2026,4163010600,경기도,양주시,광사동,127.0729,37.7834
2027,4163010700,경기도,양주시,만송동,127.09535,37.788382
2028,4163010800,경기도,양주시,삼숭동,127.1015,37.8022
2029,4163010900,경기도,양주시,고읍동,127.076,37.8055
2030,4163011000,경기도,양주시,덕정동,127.0668,37.8451
2031,4163011100,경기도,양주시,봉양동,127.0777,37.8596
2032,4163011200,경기도,양주시,회암동,127.1029,37.85
2033,4163011300,경기도,양주시,율정동,127.1085,37.8268
2034,4163011400,경기도,양주시,옥정동,127.085838,37.8217
2035,4163011500,경기도,양주시,고암동,127.0688,37.8254
2036,4163011600,경기도,양주시,덕계동,127.044113,37.818783
2037,4163011700,경기도,양주시,회정동,127.0506,37.8398
2038,4165010100,경기도,포천시,신읍동,127.200383,37.895056
2039,4165010200,경기도,포천시,어룡동,127.1819,37.8848
2040,4165010300,경기도,포천시,자작동,127.1671,37.8778
2041,4165010400,경기도,포천시,선단동,127.159133,37.854253
2042,4165010500,경기도,포천시,설운동,127.1432,37.8585
2043,4165010600,경기도,포천시,동교동,127.1275,37.85
2044,4167010100,경기도,여주시,상동,127.64695,37.2921
2045,4167010200,경기도,여주시,홍문동,127.638989,37.285066
2046,4167010300,경기도,여주시,창동,127.632525,37.294283
2047,4167010400,경기도,여주시,우만동,127.679,37.2537
2048,4167010500,경기도,여주시,단현동,127.67785,37.270417
2049,4167010600,경기도,여주시,신진동,127.671587,37.274025
2050,4167010700,경기도,여주시,하동,127.619197,37.302495
2051,4167010800,경기도,여주시,교동,127.630525,37.280258
2052,4167010900,경기도,여주시,월송동,127.6084,37.2849
2053,4167011000,경기도,여주시,가업동,127.617338,37.269025
2054,4167011100,경기도,여주시,연라동,127.611402,37.257006
2055,4167011200,경기도,여주시,상거동,127.627713,37.244243
2056,4167011300,경기도,여주시,하거동,127.630325,37.23411
2057,4167011400,경기도,여주시,삼교동,127.660888,37.23466
2058,4167011500,경기도,여주시,점봉동,127.646263,37.256117
2059,4167011600,경기도,여주시,능현동,127.6564,37.263733
2060,4167011700,경기도,여주시,멱곡동,127.66505,37.249285
2061,4167011800,경기도,여주시,연양동,127.665437,37.288158
2062,4167011900,경기도,여주시,매룡동,127.656425,37.282983
2063,4167012000,경기도,여주시,천송동,127.662025,37.3052
2064,4167012100,경기도,여주시,오학동,127.654399,37.31497
2065,4167012200,경기도,여주시,현암동,127.633112,37.31555
2066,4167012300,경기도,여주시,오금동,127.647938,37.334799
2067,4311110100,충청북도,청주시상당구,영동,127.486812,36.640665
2068,4311110200,충청북도,청주시상당구,북문로1가,127.48875,36.635232
2069,4311110300,충청북도,청주시상당구,북문로2가,127.4889,36.6389
2070,4311110400,충청북도,청주시상당구,북문로3가,127.4881,36.643357
2071,4311110500,충청북도,청주시상당구,남문로1가,127.489,36.629874
2072,4311110600,충청북도,청주시상당구,남문로2가,127.48845,36.63279
2073,4311110700,충청북도,청주시상당구,문화동,127.491963,36.63419
2074,4311110800,충청북도,청주시상당구,서운동,127.492763,36.630065
2075,4311110900,충청북도,청주시상당구,서문동,127.48575,36.63414
2076,4311111000,충청북도,청주시상당구,남주동,127.485787,36.630557
2077,4311111100,충청북도,청주시상당구,석교동,127.492025,36.626274
2078,4311111200,충청북도,청주시상당구,수동,127.495063,36.643674
2079,4311111700,충청북도,청주시상당구,탑동,127.498225,36.628774
2080,4311111800,충청북도,청주시상당구,대성동,127.497912,36.63529
2081,4311111900,충청북도,청주시상당구,영운동,127.498898,36.61801
2082,4311112000,충청북도,청주시상당구,금천동,127.499203,36.6244204
2083,4311112100,충청북도,청주시상당구,용담동,127.5061,36.639582
2084,4311112200,충청북도,청주시상당구,명암동,127.519025,36.654315
2085,4311112300,충청북도,청주시상당구,산성동,127.5433,36.6573
2086,4311112400,충청북도,청주시상당구,용암동,127.526112,36.620449
2087,4311112500,충청북도,청주시상당구,용정동,127.522725,36.633815
2088,4311112600,충청북도,청주시상당구,방서동,127.504262,36.603282
2089,4311112700,충청북도,청주시상당구,평촌동,127.4994,36.5954
2090,4311112800,충청북도,청주시상당구,지북동,127.509875,36.59384
2091,4311112900,충청북도,청주시상당구,운동동,127.525695,36.606148
2092,4311113000,충청북도,청주시상당구,월오동,127.5458,36.624707
2093,4311210100,충청북도,청주시서원구,사직동,127.481111,36.6402
2094,4311210200,충청북도,청주시서원구,사창동,127.458925,36.63359
2095,4311210300,충청북도,청주시서원구,모충동,127.476818,36.627759
2096,4311210400,충청북도,청주시서원구,산남동,127.466625,36.613249
2097,4311210500,충청북도,청주시서원구,미평동,127.46625,36.603115
2098,4311210600,충청북도,청주시서원구,분평동,127.489051,36.608731
2099,4311210700,충청북도,청주시서원구,수곡동,127.479925,36.618277
2100,4311210800,충청북도,청주시서원구,성화동,127.451225,36.607832
2101,4311210900,충청북도,청주시서원구,개신동,127.458,36.622949
2102,4311211000,충청북도,청주시서원구,죽림동,127.437587,36.606132
2103,4311211100,충청북도,청주시서원구,장성동,127.482025,36.595857
2104,4311211200,충청북도,청주시서원구,장암동,127.4892,36.5898
